City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
296,marsala,37.7966,12.4352,70.93,82,0,5.75,IT,1716857283
297,touros,-5.1989,-35.4608,78.12,87,1,9.73,BR,1716857146
298,kiffa,16.6166,-11.4045,99.45,20,73,6.58,MR,1716857285
299,avarua,-21.2078,-159.775,80.65,89,40,8.05,CK,1716857286
300,farasan,16.7022,42.1183,86.14,69,0,6.02,SA,1716857287
301,kudymkar,59.0173,54.656,51.96,74,100,13.91,RU,1716857288
302,urangan,-25.3,152.9,73.2,76,0,8.99,AU,1716857290
303,boditi,6.9667,37.8667,58.3,91,100,2.28,ET,1716857291
304,portland,45.5234,-122.6762,75.56,50,75,9.22,US,1716856637
305,kaka,37.3482,59.6143,70.93,26,6,6.96,TM,1716857293
306,coari,-4.085,-63.1414,75.22,97,99,3.27,BR,1716857294
307,jiaojiang,28.6803,121.4428,71.65,64,0,12.95,CN,1716857295
308,northam,51.0333,-4.2167,57.65,94,100,9.71,GB,1716857296
309,suva,-18.1416,178.4415,74.68,94,75,8.05,FJ,1716857297
310,pemangkat,1.1667,108.9667,80.64,86,100,5.64,ID,1716857299
311,muynoq,43.7683,59.0214,64.92,61,19,7.92,UZ,1716857300
312,benjamin hill,30.1667,-111.1,94.53,5,0,15.77,MX,1716857301
313,vernon,50.2581,-119.2691,73.24,36,100,3.44,CA,1716857230
314,kayangel,8.0823,134.7173,84.07,79,10,15.88,PW,1716857303
315,winnemucca,40.973,-117.7357,84.25,13,0,3.44,US,1716857304
316,kristiansund,63.1115,7.732,59.05,88,100,19.57,NO,1716857305
317,kostomuksha,64.571,30.5767,57.04,73,40,5.01,RU,1716857306
318,kamuli,0.9472,33.1197,65.23,91,20,2.35,UG,1716857308
319,ubari,26.5921,12.7805,76.78,21,0,9.62,LY,1716857309
320,maxixe,-23.8597,35.3472,66.29,85,0,7.29,MZ,1716857310
321,tabou,4.423,-7.3528,79.5,77,26,5.5,CI,1716857311
322,ranot,7.7777,100.3213,86.5,71,100,8.21,TH,1716857312
323,ghat,24.9647,10.1728,82.11,27,0,0.54,LY,1716857313
324,vizinga,61.0749,50.1031,50.85,76,35,5.48,RU,1716857314
325,zhanaozen,43.3,52.8,64.36,36,7,14.34,KZ,1716857315
326,greymouth,-42.4667,171.2,52.54,74,46,2.51,NZ,1716857260
327,kalabagh,32.965,71.557,92.3,11,0,4.54,PK,1716857318
328,manokwari,-0.8667,134.0833,83.82,68,33,4.45,ID,1716857319
329,chonglong,29.7806,104.8522,74.53,88,100,2.48,CN,1716857321
330,novodvinsk,64.4165,40.8122,47.79,81,40,7.96,RU,1716857322
331,tolanaro,-25.0319,46.9987,64.47,94,20,4.61,MG,1716857323
332,avare,-23.0986,-48.9258,60.69,97,10,6.13,BR,1716857324
333,dhuusamarreeb,5.535,46.3861,77.67,63,100,20.49,SO,1716857326
334,oriximina,-1.7656,-55.8661,76.71,95,100,2.42,BR,1716857145
335,vallenar,-28.5708,-70.7581,62.4,32,0,0.47,CL,1716857328
336,shingu,33.7333,135.9833,69.82,95,100,6.13,JP,1716857329
337,hammerfest,70.6634,23.6821,45.05,87,20,6.91,NO,1716857330
338,mata-utu,-13.2816,-176.1745,84.16,81,41,10.16,WF,1716857331
339,lagunas,-5.2269,-75.6753,76.28,83,100,3.06,PE,1716857332
340,steinbach,50.1667,8.5667,55.87,82,0,6.91,DE,1716857334
341,alofi,-19.0595,-169.9187,84.09,89,75,8.05,NU,1716857335
342,keminmaa,65.8596,24.8228,49.77,81,0,6.91,FI,1716857336
343,fraserburgh,57.6874,-2.0184,53.11,92,77,6.6,GB,1716857337
344,cidreira,-30.1811,-50.2056,57.65,90,100,20.27,BR,1716857338
345,usinsk,65.9939,57.5281,28.08,78,79,21.0,RU,1716857339
346,new plymouth,-39.0667,174.0833,52.32,78,92,14.7,NZ,1716857254
347,laguna,38.421,-121.4238,89.55,34,0,10.36,US,1716857341
348,guayaramerin,-10.8368,-65.3614,68.54,78,0,3.44,BO,1716857343
349,dryden,49.7833,-92.7503,57.49,51,75,6.91,CA,1716857344
350,hashtrud,37.4779,47.0508,55.18,67,100,2.26,IR,1716857345
351,shenkursk,62.1091,42.896,49.91,68,15,5.79,RU,1716857346
352,revda,56.801,59.9303,47.64,78,100,15.26,RU,1716857347
353,pljevlja,43.3333,19.3333,49.42,69,93,2.57,ME,1716857348
354,port hedland,-20.3167,118.5667,80.65,32,28,9.22,AU,1716857349
355,tan-tan,28.438,-11.1032,61.9,91,35,12.95,MA,1716857352
356,surin,14.8818,103.4936,82.78,55,100,11.34,TH,1716857353
357,puerto deseado,-47.7503,-65.8938,42.04,78,27,12.97,AR,1716857354
358,sitangkai,4.6628,119.3928,84.02,75,100,7.87,PH,1716857355
359,jerseyville,39.12,-90.3285,72.46,85,22,7.78,US,1716857356
360,dalandzadgad,43.5708,104.425,70.84,29,100,6.64,MN,1716857357
361,ust-nera,64.5667,143.2,61.47,31,65,4.83,RU,1716857358
362,marsh harbour,26.5412,-77.0636,80.55,77,12,11.1,BS,1716857031
363,la crosse,43.8014,-91.2396,57.76,88,75,4.61,US,1716857361
364,rio grande,-32.035,-52.0986,59.11,94,100,17.4,BR,1716857362
365,longonjo,-12.9067,15.2533,56.79,57,7,2.39,AO,1716857363
366,carutapera,-1.195,-46.02,77.13,91,0,5.57,BR,1716857364
367,nogliki,51.8333,143.1667,39.34,94,100,21.99,RU,1716857365
368,baiyin,36.5583,104.2081,68.5,54,92,8.05,CN,1716857367
369,kirakira,-10.4544,161.9205,84.58,79,100,10.92,SB,1716857369
370,port moresby,-9.4431,147.1797,85.42,70,20,5.75,PG,1716857370
371,lompoc,34.6391,-120.4579,69.78,78,100,12.66,US,1716857167
372,yaren,-0.5472,166.916,83.8,76,99,12.26,NR,1716857372
373,vakarai,55.6035,23.8213,59.52,71,100,4.45,LT,1716857374
374,red hill,33.9996,-79.2581,84.38,27,99,10.51,US,1716857375
375,solnechnyy,50.7214,136.6319,39.04,94,100,8.34,RU,1716857377
376,kurumkan,54.3,110.3,64.13,33,100,4.0,RU,1716857378
377,keflavik,64.0049,-22.5624,48.11,93,100,3.44,IS,1716857379
378,talara,-4.5772,-81.2719,66.96,88,0,13.47,PE,1716857380
379,angaur state,6.906,134.13,84.38,73,22,12.75,PW,1716857381
380,loukhi,66.0764,33.0381,45.86,91,0,4.85,RU,1716857382
381,ust'-kut,56.7938,105.7672,50.43,74,100,11.99,RU,1716857383
382,bentiu,9.2333,29.8333,82.98,52,93,4.25,SS,1716857385
383,linz,48.3064,14.2861,63.03,79,34,16.11,AT,1716857184
384,allensbach,47.7154,9.0715,55.69,88,100,3.04,DE,1716857387
385,laramie,41.3114,-105.5911,66.58,23,100,13.8,US,1716857300
386,corumba,-19.0092,-57.6533,50.34,77,1,3.29,BR,1716857160
387,dylym,43.071,46.6345,52.57,77,100,5.55,RU,1716857390
388,timbuktu,16.7735,-3.0074,97.99,12,47,2.26,ML,1716857391
389,kegen,43.0197,79.2203,44.67,56,9,4.32,KZ,1716857392
390,ankazoabo,-22.2833,44.5167,58.35,83,0,7.81,MG,1716857394
391,guiuan,11.0333,125.7247,84.61,79,74,15.75,PH,1716857395
392,uzgen,40.7699,73.3007,62.89,66,99,5.66,KG,1716857396
393,san patricio,28.017,-97.5169,88.52,76,100,13.53,US,1716857397
394,harper,4.375,-7.7169,79.23,78,47,5.7,LR,1716857398
395,hola,51.5377,23.1902,50.18,76,100,6.31,PL,1716857399
396,montepuez,-13.1256,38.9997,60.73,83,13,7.7,MZ,1716857401
397,solleftea,63.1667,17.2667,53.46,94,84,4.5,SE,1716857402
398,port lavaca,28.615,-96.6261,89.31,79,40,10.36,US,1716857280
399,kailua-kona,19.6406,-155.9956,82.36,81,75,12.66,US,1716857404
400,liperi,62.5333,29.3667,57.67,82,0,1.14,FI,1716857406
401,quellon,-43.1167,-73.6167,49.05,92,100,10.58,CL,1716857407
402,tanjung sepat,2.6579,101.5629,84.34,84,20,2.3,MY,1716857408
403,richards bay,-28.783,32.0377,62.08,91,0,4.81,ZA,1716857409
404,piti village,13.4626,144.6933,88.3,74,20,12.66,GU,1716857410
405,soio,-6.1349,12.3689,78.4,91,81,7.27,AO,1716857411
406,boende,-0.2167,20.8667,71.98,97,100,1.99,CD,1716857413
407,kruisfontein,-34.0033,24.7314,55.89,55,0,4.12,ZA,1716857414
408,gobernador virasora,-28.05,-56.0333,49.03,94,100,1.01,AR,1716857251
409,miles city,46.4083,-105.8406,70.77,30,20,13.8,US,1716857248
410,yuzhno-kurilsk,44.0306,145.8556,51.37,100,100,4.88,RU,1716857417
411,berezovo,63.9381,65.0419,28.17,62,33,18.77,RU,1716857418
412,progreso,21.2833,-89.6667,82.96,89,0,14.32,MX,1716857419
413,bonthe,7.5264,-12.505,80.08,84,69,5.55,SL,1716857420
414,brookings,44.3114,-96.7984,68.34,59,0,19.57,US,1716856609
415,dongola,19.1667,30.4833,88.5,11,0,5.73,SD,1716857423
416,pointe-noire,-4.7761,11.8635,80.67,94,75,6.91,CG,1716857424
417,muisne,0.6,-80.0333,77.86,87,100,10.98,EC,1716857425
418,zhicheng,30.2956,111.5047,76.06,54,100,5.53,CN,1716857426
419,kirkwall,58.9848,-2.9587,50.97,100,100,0.0,GB,1716857427
420,taseyevo,57.2169,94.8978,50.34,83,17,14.0,RU,1716857429
421,tchintabaraden,15.8969,5.7985,92.23,21,0,4.99,NE,1716857430
422,torghay,49.6339,63.4981,43.54,63,3,4.52,KZ,1716857431
423,alesund,62.4723,6.1549,58.33,97,75,4.61,NO,1716857281
424,gadzhiyevo,69.2551,33.3362,36.79,77,100,9.13,RU,1716857396
425,dunedin,-45.8742,170.5036,52.81,58,100,10.63,NZ,1716857263
426,woolgoolga,-30.1106,153.2007,69.67,70,0,8.41,AU,1716857435
427,thurso,58.5927,-3.5259,52.05,92,99,6.69,GB,1716857437
428,pangody,65.85,74.4859,25.66,95,99,12.68,RU,1716857438
429,bakchar,57.0186,82.0711,36.34,79,100,4.14,RU,1716857439
430,agat village,13.3886,144.6585,88.36,75,20,12.66,GU,1716857440
431,taltal,-25.4,-70.4833,60.73,75,0,5.08,CL,1716857180
432,nacala,-14.5428,40.6728,69.71,84,75,7.87,MZ,1716857443
433,imst,47.2684,10.6698,39.47,85,100,4.32,AT,1716857444
434,pula,44.8683,13.8481,55.96,100,0,3.44,HR,1716857445
435,takoradi,4.8845,-1.7554,79.83,77,88,8.01,GH,1716857447
436,sirjan,29.452,55.6814,73.51,15,0,2.35,IR,1716857448
437,conceicao do araguaia,-8.2578,-49.2647,77.27,60,15,1.1,BR,1716857449
438,nova xavantina,-14.6667,-52.35,71.87,64,2,2.3,BR,1716857251
439,binuangan,8.9153,124.7883,83.8,71,61,3.67,PH,1716857451
440,kouvola,60.8667,26.7,61.12,83,0,4.61,FI,1716857452
441,santa ana,33.7456,-117.8678,80.35,69,40,11.5,US,1716857281
442,sisimiut,66.9395,-53.6735,32.22,98,100,11.52,GL,1716857456
443,isla mujeres,21.2311,-86.731,86.16,84,0,11.77,MX,1716857457
444,shimanovsk,52.0,127.7,55.24,47,9,5.26,RU,1716857458
445,betio village,1.358,172.9211,89.64,75,23,17.22,KI,1716857459
446,juan de ayolas,-27.4,-56.9,49.23,68,82,6.96,PY,1716857260
447,moral de calatrava,38.7919,-3.5786,66.47,29,14,2.24,ES,1716857461
448,mandamarri,18.9651,79.4747,95.47,35,100,17.11,IN,1716857462
449,portage la prairie,49.9728,-98.2926,57.29,49,100,11.5,CA,1716857464
450,hargeysa,9.56,44.065,72.46,65,19,25.01,SO,1716857465
451,murun-kuren,49.6342,100.1625,53.11,44,72,8.7,MN,1716857466
452,urumqi,43.801,87.6005,58.15,44,0,6.71,CN,1716857467
453,kilosa,-6.8333,36.9833,64.72,84,11,1.28,TZ,1716857468
454,manay,7.215,126.5397,84.42,71,94,5.61,PH,1716857469
455,piacabucu,-10.4056,-36.4344,76.12,87,18,6.89,BR,1716857470
456,zhangjiakou,40.81,114.8794,68.94,25,6,2.71,CN,1716857471
457,dudinka,69.4058,86.1778,28.67,76,100,18.01,RU,1716857473
458,camocim,-2.9022,-40.8411,79.59,82,0,11.59,BR,1716857474
459,bodo,67.28,14.405,60.94,76,0,12.66,NO,1716857475
460,lerwick,60.1545,-1.1494,51.8,94,45,9.48,GB,1716857476
461,tazovsky,67.4667,78.7,15.96,95,87,4.85,RU,1716857477
462,hithadhoo,-0.6,73.0833,82.67,76,100,10.2,MV,1716857430
463,coquimbo,-29.9533,-71.3436,55.13,94,0,6.91,CL,1716857459
464,buka,40.8108,69.1986,64.49,49,34,1.72,UZ,1716857436
465,uberlandia,-18.9186,-48.2772,72.61,60,0,4.61,BR,1716857329
466,ceylanpinar,36.8472,40.05,72.28,40,100,7.94,TR,1716857483
467,terekli-mekteb,44.1671,45.8698,58.23,82,100,7.38,RU,1716857484
468,faya-largeau,17.9257,19.1043,93.58,15,6,15.88,TD,1716857485
469,okhotsk,59.3833,143.3,49.51,65,95,4.97,RU,1716857486
470,kidal,18.4411,1.4078,95.04,11,32,9.08,ML,1716857487
471,guerrero negro,27.9769,-114.0611,63.25,72,93,19.93,MX,1716857448
472,simpang,-1.2667,104.0833,81.81,85,18,4.54,ID,1716857490
473,koh kong,11.6175,102.9806,86.2,70,100,2.93,KH,1716857491
474,kerikeri,-35.2268,173.9474,63.91,72,98,5.99,NZ,1716857493
475,mount pearl,47.5166,-52.7813,36.45,88,20,2.3,CA,1716857494
476,kilindoni,-7.9139,39.6668,79.38,74,18,19.73,TZ,1716857495
477,puerto leguizamo,-0.1934,-74.7819,73.04,99,93,2.73,CO,1716857498
478,ulanhot,46.0833,122.0833,61.09,62,49,9.51,CN,1716857499
479,guozhen,34.3659,107.359,72.9,53,100,5.91,CN,1716857500
480,cruz,-2.9178,-40.1717,77.18,86,3,7.76,BR,1716857501
481,queenstown,-31.8976,26.8753,48.54,39,1,5.7,ZA,1716857502
482,newman,37.3138,-121.0208,89.83,36,0,5.99,US,1716857503
483,nizhneangarsk,55.7833,109.55,57.0,41,86,1.99,RU,1716857504
484,madang,-5.2246,145.7966,88.47,64,9,2.46,PG,1716857505
485,severnoye,56.3491,78.3619,37.17,63,6,7.67,RU,1716857507
486,gowurdak,37.8124,66.0466,72.99,16,0,6.44,TM,1716857508
487,el granada,37.5027,-122.4694,74.07,77,100,20.71,US,1716857509
488,al qusayr,34.5091,36.5798,63.88,73,21,4.09,SY,1716857489
489,san luis de la loma,17.2706,-100.8939,83.66,62,77,6.15,MX,1716857511
490,mana,5.6592,-53.7767,78.57,91,82,9.01,GF,1716857512
491,tahe,52.3333,124.7333,51.64,54,84,5.7,CN,1716857513
492,nar'yan-mar,67.6713,53.087,30.11,78,35,15.01,RU,1716857516
493,prince rupert,54.3161,-130.3201,48.29,85,100,19.57,CA,1716857517
494,fale old settlement,-9.3852,-171.2468,85.28,76,100,18.54,TK,1716857518
495,kingscliff,-28.2667,153.5667,72.95,68,5,9.22,AU,1716857519
496,hotan,37.0997,79.9269,72.03,33,100,6.89,CN,1716857520
497,porto novo,6.4965,2.6036,84.02,78,100,6.26,BJ,1716857521
498,namtsy,62.7161,129.6658,64.24,47,100,9.78,RU,1716857522
499,hasaki,35.7333,140.8333,75.6,90,100,19.6,JP,1716857524
500,murghob,38.1702,73.9667,36.59,41,0,2.59,TJ,1716857525
501,hobyo,5.3505,48.5268,80.19,78,100,24.2,SO,1716857526
502,yukhnov,54.7444,35.2297,58.37,92,14,3.31,RU,1716857527
503,susangerd,31.5608,48.1831,85.93,18,0,12.62,IR,1716857528
504,canutama,-6.5339,-64.3831,78.12,74,95,3.06,BR,1716857529
505,christchurch,-43.5333,172.6333,57.42,69,100,4.61,NZ,1716857530
506,contamana,-7.3333,-75.0167,72.19,85,10,2.59,PE,1716857532
507,thames,-37.1333,175.5333,58.73,66,100,10.58,NZ,1716857533
508,thomson,33.4707,-82.5046,80.22,89,0,3.44,US,1716857534
509,galvez,-32.0293,-61.221,43.45,75,5,5.5,AR,1716857535
510,goz beida,13.95,20.55,89.62,14,6,6.58,TD,1716857536
511,cobija,-11.0267,-68.7692,68.14,75,0,3.31,BO,1716857537
512,san jose,37.3394,-121.895,75.85,54,0,13.8,US,1716857294
513,bulayevo,54.9056,70.4439,38.64,68,65,14.0,KZ,1716857540
514,sullivan,36.5168,-82.5332,72.79,78,0,6.55,US,1716857542
515,rawson,-43.3002,-65.1023,48.67,59,43,1.1,AR,1716857543
516,cabo san lucas,22.8909,-109.9124,91.62,29,20,10.36,MX,1716857544
517,yendi,9.4427,-0.0099,79.45,76,100,2.46,GH,1716857545
518,trincomalee,8.5711,81.2335,82.26,78,100,23.38,LK,1716857546
519,suncho corral,-27.9336,-63.4294,45.88,61,8,6.91,AR,1716857547
520,khandyga,62.6667,135.6,65.37,49,99,3.13,RU,1716857549
521,ust'-ordynskiy,52.805,104.7508,46.33,90,100,13.2,RU,1716857550
522,timimoun,29.2639,0.231,86.38,11,0,18.41,DZ,1716857551
523,sao joao evangelista,-18.5478,-42.7633,62.47,86,6,1.28,BR,1716857552
524,ceeldheer,3.8488,47.1806,78.87,86,58,16.44,SO,1716857553
525,khanty-mansiysk,61.0042,69.0019,41.11,87,40,6.71,RU,1716857554
526,east london,-33.0153,27.9116,61.21,59,0,6.69,ZA,1716857431
527,happy valley-goose bay,53.3168,-60.3315,64.71,36,40,13.8,CA,1716857412
528,koryazhma,61.3143,47.1691,49.91,75,58,5.3,RU,1716857558
529,nadi,-17.8,177.4167,82.4,65,75,10.36,FJ,1716857559
530,bhadarwah,32.9833,75.7167,63.86,47,0,2.44,IN,1716857560
531,fougamou,-1.2154,10.5838,74.68,99,100,1.43,GA,1716857561
532,ciudad lazaro cardenas,17.9583,-102.2,81.57,62,1,7.31,MX,1716857484
533,balabac,7.9868,117.0645,84.72,78,100,8.99,PH,1716857563
534,uiju,40.1994,124.5317,68.2,51,0,7.34,KP,1716857564
535,udgir,18.3833,77.1167,82.6,58,100,14.61,IN,1716857565
536,karibib,-21.9333,15.8333,60.78,32,82,9.17,NA,1716857567
537,qamdo,31.1667,97.2333,53.29,58,100,5.53,CN,1716857568
538,saint-pierre,-21.3393,55.4781,73.08,88,75,16.11,RE,1716857569
539,katsuura,35.1333,140.3,73.42,96,100,19.26,JP,1716857570
540,calvinia,-31.4707,19.776,57.81,28,0,7.52,ZA,1716857571
541,sos'va,59.1766,61.8558,46.06,38,100,11.01,RU,1716857572
542,dalgopol,43.05,27.35,55.78,96,2,5.01,BG,1716857573
543,concordia,-31.393,-58.0209,47.79,83,100,7.0,AR,1716857429
544,rio verde de mato grosso,-18.9181,-54.8442,57.38,85,66,8.7,BR,1716857575
545,oamaru,-45.0784,170.9801,49.46,47,100,0.34,NZ,1716857577
546,hassi messaoud,31.6804,6.0729,76.86,22,0,3.44,DZ,1716857578
547,tejen,37.3834,60.5054,71.87,19,9,8.23,TM,1716857579
548,saint-philippe,-21.3585,55.7679,72.99,88,49,8.5,RE,1716857580
549,port sudan,19.6175,37.2164,87.55,26,0,6.42,SD,1716857581
550,bardai,11.65,7.2333,77.32,68,100,10.33,NG,1716857582
551,collie,-33.3667,116.15,56.19,89,100,5.44,AU,1716857583
552,barletta,41.3118,16.2908,61.07,72,18,3.94,IT,1716857585
553,turkmenbasy,40.0222,52.9552,61.57,77,0,0.0,TM,1716857586
554,sakchu-up,40.3894,125.0467,64.29,56,0,4.43,KP,1716857587
555,berbera,10.4396,45.0143,89.33,60,11,3.02,SO,1716857547
556,kapa'a,22.0752,-159.319,84.18,76,20,12.66,US,1716857589
557,beloyarskiy,63.7119,66.6722,28.98,67,94,12.95,RU,1716857590
558,ahar,38.4774,47.0699,53.94,93,0,4.16,IR,1716857591
559,biankouma,7.7391,-7.6138,72.03,90,76,2.77,CI,1716857592
560,chegdomyn,51.1167,133.0167,53.82,48,100,0.6,RU,1716857594
561,bage,-31.3314,-54.1069,49.78,93,100,17.27,BR,1716857595
562,kamloops,50.6665,-120.3192,66.74,43,75,13.8,CA,1716857404
563,lingyuan,41.24,119.4011,71.94,26,0,4.07,CN,1716857597
564,la jolla,32.8473,-117.2742,73.89,78,20,11.5,US,1716857598
565,dhari,21.3333,71.0167,80.28,80,90,11.77,IN,1716857599
566,ouallam,14.3188,2.0866,91.08,41,14,8.3,NE,1716857600
567,placido de castro,-10.3353,-67.1856,68.85,76,0,3.11,BR,1716857601
568,polyarnyy,69.1989,33.4478,36.25,78,100,7.18,RU,1716857603
569,tabas,33.5959,56.9244,84.52,17,0,1.12,IR,1716857604
570,magadan,59.5667,150.8,59.52,56,63,3.47,RU,1716857605
571,cill airne,52.05,-9.5167,55.47,99,100,5.75,IE,1716857606
572,moussoro,13.6408,16.4901,92.05,23,94,7.09,TD,1716857607
573,nzerekore,7.7562,-8.8179,71.38,99,58,2.53,GN,1716857608
574,horodnye,45.8908,28.8483,57.42,93,82,14.41,UA,1716857609
575,pudur,13.0,79.15,83.08,63,93,14.32,IN,1716857610
576,calama,-22.4667,-68.9333,57.69,9,0,6.91,CL,1716857507
577,jumla,29.2747,82.1838,59.34,63,70,0.78,NP,1716857613
578,argo,37.6333,22.7333,61.83,36,0,4.25,GR,1716857614
579,fort stockton,30.894,-102.8793,102.76,6,0,0.0,US,1716857483
580,lata,40.1629,-8.3327,54.07,95,100,1.07,PT,1716857425
581,blenheim,-41.516,173.9528,54.52,64,80,1.01,NZ,1716857617
582,male,4.1748,73.5089,84.15,84,75,18.41,MV,1716857618
583,bumba,2.1833,22.4667,71.96,97,83,2.08,CD,1716857619
584,tocopilla,-22.092,-70.1979,64.49,79,0,6.98,CL,1716857513
585,broken hill,-31.95,141.4333,60.57,38,0,8.61,AU,1716857622
586,balnearia,-31.0088,-62.6673,42.24,66,100,6.11,AR,1716857623
587,bamboo flat,11.7,92.7167,78.89,89,75,9.22,IN,1716857624
588,valdivia,-39.8142,-73.2459,42.89,98,77,0.72,CL,1716857380
589,durcal,36.9879,-3.566,67.78,50,2,2.04,ES,1716857626
590,camerano,43.5313,13.5516,61.79,83,75,1.14,IT,1716857627
591,nicoya,10.1483,-85.452,82.49,78,100,1.81,CR,1716857628
592,saudarkrokur,65.7461,-19.6394,47.57,84,100,2.46,IS,1716857630
593,mamou,10.5,-12.0,71.91,97,100,4.12,GN,1716857631
594,sur,22.5667,59.5289,87.71,59,0,7.67,OM,1716857632
595,dobryanka,58.4619,56.4165,52.29,73,100,12.48,RU,1716857633
